fichier;perimetre;junit;nb_tests;nb_squelettes_prototype;nb_fixme_test;nb_ignore;nb_system_out;etat_synthese;harmoniser;manques_ou_actions
jamuz/database/DaoOptionWriteTest.java;unitaire;junit4;2;2;0;2;2;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoPathAlbumTest.java;unitaire;junit4;7;6;3;0;7;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoPathAlbumWriteTest.java;unitaire;junit4;1;1;0;0;0;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoPathTest.java;unitaire;junit4;7;6;3;0;7;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoPathWriteTest.java;unitaire;junit4;6;6;0;0;6;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoPlayCounterTest.java;unitaire;junit4;2;1;3;0;2;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoPlayCounterWriteTest.java;unitaire;junit4;1;1;0;0;1;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoPlaylistTest.java;unitaire;junit4;3;2;2;2;3;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoPlaylistWriteTest.java;unitaire;junit4;3;3;0;3;3;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoSchemaTest.java;unitaire;junit4;3;2;3;0;3;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoSchemaWriteTest.java;unitaire;junit4;1;1;0;0;1;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoStatSourceTest.java;unitaire;junit4;5;4;4;4;5;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoStatSourceWriteTest.java;unitaire;junit4;3;3;0;3;3;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DaoTagTest.java;unitaire;junit4;3;2;1;2;3;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DaoTagWriteTest.java;unitaire;junit4;4;4;0;4;4;bloque_squelettes;"Remplacer squelettes NetBeans par tests reels ou supprimer; noms explicites (should…When…)";Definir comportements attendus (DAO/API)
jamuz/database/DbConnJaMuzTest.java;unitaire;junit4;26;25;1;0;34;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DbConnTest.java;unitaire;junit4;11;8;0;4;11;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DbInfoTest.java;unitaire;junit4;8;7;3;0;8;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/DbVersionTest.java;unitaire;junit4;4;3;3;0;4;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/StatSourceAbstractTest.java;unitaire;junit4;24;23;3;0;24;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/database/StatSourceSQLTest.java;unitaire;junit4;12;11;3;0;12;mixte_squelettes;"Eliminer squelettes restants; reduire println; noms explicites";Cas negatifs + contraintes (voir FIXME dans fichier)
jamuz/process/video/IconBufferVideoTest.java;unitaire;junit4;1;0;0;0;1;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/soulseek/SlskdDockerSharedDirTest.java;unitaire;junit4;5;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/soulseek/SlskdSearchFileTest.java;unitaire;junit4;7;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/soulseek/SlskdSearchResponseTest.java;unitaire;junit4;8;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/soulseek/SlskdSearchResultTest.java;unitaire;junit4;1;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/soulseek/SlskdTokenResponseTest.java;unitaire;junit4;1;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/soulseek/TableModelSlskdDownloadTest.java;unitaire;junit4;7;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/soulseek/TableModelSlskdSearchTest.java;unitaire;junit4;7;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/BenchmarkTest.java;unitaire;junit4;4;0;0;0;0;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/ClipboardImageTest.java;unitaire;junit4;1;0;0;0;1;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/ClipboardTextTest.java;unitaire;junit4;4;0;0;0;4;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/DateTimeTest.java;unitaire;junit4;8;0;0;0;15;revue_logs;Remplacer System.out par assertions ou logs de test;Verifier stabilite / determinisme
jamuz/utils/DesktopTest.java;unitaire;junit4;3;0;0;0;3;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/EncryptionTest.java;unitaire;junit4;3;0;0;0;3;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/FileSystemTest.java;unitaire;junit4;5;0;0;0;3;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/FtpTest.java;unitaire;junit4;3;0;0;0;3;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/InterTest.java;unitaire;junit4;1;0;0;0;1;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/OSTest.java;unitaire;junit4;4;0;0;0;4;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/PopupTest.java;unitaire;junit4;7;0;0;0;7;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/ProcessAbstractTest.java;unitaire;junit4;3;0;0;0;3;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/QRCodeTest.java;unitaire;junit4;2;0;0;0;2;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/SSHTest.java;unitaire;junit4;5;0;0;0;5;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
jamuz/utils/SwingTest.java;unitaire;junit4;6;0;0;0;6;plutot_propre;Harmonisation opportuniste (noms, style) si retouche;Revue legere
