entry_type;file;linked_class_or_test;scope;junit;nb_tests;nb_prototype_stubs;nb_fixme_test;nb_ignore;nb_system_out;status;harmonize;gaps_or_actions
test;jamuz/utils/DateTimeTest.java;jamuz/utils/DateTime.java;unit;junit4;5;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/DesktopTest.java;jamuz/utils/Desktop.java;unit;junit4;3;0;0;0;3;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/EncryptionTest.java;jamuz/utils/Encryption.java;unit;junit4;3;0;0;0;3;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/FileSystemTest.java;jamuz/utils/FileSystem.java;unit;junit4;5;0;0;0;3;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/FtpTest.java;jamuz/utils/Ftp.java;unit;junit4;3;0;0;0;3;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/InterTest.java;jamuz/utils/Inter.java;unit;junit4;1;0;0;0;1;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/OSTest.java;jamuz/utils/OS.java;unit;junit4;4;0;0;0;4;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/PopupTest.java;jamuz/utils/Popup.java;unit;junit4;7;0;0;0;7;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/ProcessAbstractTest.java;jamuz/utils/ProcessAbstract.java;unit;junit4;3;0;0;0;3;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/QRCodeTest.java;jamuz/utils/QRCode.java;unit;junit4;2;0;0;0;2;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/SSHTest.java;jamuz/utils/SSH.java;unit;junit4;5;0;0;0;5;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/SwingTest.java;jamuz/utils/Swing.java;unit;junit4;6;0;0;0;6;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/UtilsTest.java;jamuz/utils/Utils.java;unit;junit5;2;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
main_class;jamuz/AppVersion.java;jamuz/AppVersionTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/AppVersionCheck.java;jamuz/AppVersionCheckTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/FileInfo.java;jamuz/FileInfoTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/FileInfoInt.java;jamuz/FileInfoIntTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/ICallBackVersionCheck.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/ICallBackVersionUpdate.java;jamuz/ICallBackVersionUpdateTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/IconBuffer.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/IconBufferCover.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/Jamuz.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/Keys.java;jamuz/KeysTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/LogFormat.java;jamuz/LogFormatTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/Machine.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/Main.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/Option.java;jamuz/OptionTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/Options.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/Playlist.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/StatItem.java;jamuz/StatItemTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/AcoustID.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/acoustid/AcoustIdResult.java;jamuz/acoustid/AcoustIdResultTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/ChromaPrint.java;jamuz/acoustid/ChromaPrintTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/Recording.java;jamuz/acoustid/RecordingTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/Result.java;jamuz/acoustid/ResultTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/Results.java;jamuz/acoustid/ResultsTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoClient.java;jamuz/database/DaoClientTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoClientWrite.java;jamuz/database/DaoClientWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoDevice.java;jamuz/database/DaoDeviceTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoDeviceFile.java;jamuz/database/DaoDeviceFileTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoDeviceFileWrite.java;jamuz/database/DaoDeviceFileWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoDeviceWrite.java;jamuz/database/DaoDeviceWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFile.java;jamuz/database/DaoFileTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFileTag.java;jamuz/database/DaoFileTagTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFileTagWrite.java;jamuz/database/DaoFileTagWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFileTranscoded.java;jamuz/database/DaoFileTranscodedTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFileTranscodedWrite.java;jamuz/database/DaoFileTranscodedWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFileWrite.java;jamuz/database/DaoFileWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoGenre.java;jamuz/database/DaoGenreTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoGenreWrite.java;jamuz/database/DaoGenreWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoListModel.java;jamuz/database/DaoListModelTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoMachine.java;jamuz/database/DaoMachineTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoMachineWrite.java;jamuz/database/DaoMachineWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoOption.java;jamuz/database/DaoOptionTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoOptionWrite.java;jamuz/database/DaoOptionWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPath.java;jamuz/database/DaoPathTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPathAlbum.java;jamuz/database/DaoPathAlbumTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPathAlbumWrite.java;jamuz/database/DaoPathAlbumWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPathWrite.java;jamuz/database/DaoPathWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPlayCounter.java;jamuz/database/DaoPlayCounterTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPlayCounterWrite.java;jamuz/database/DaoPlayCounterWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPlaylist.java;jamuz/database/DaoPlaylistTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPlaylistWrite.java;jamuz/database/DaoPlaylistWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoSchema.java;jamuz/database/DaoSchemaTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoSchemaWrite.java;jamuz/database/DaoSchemaWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoStatSource.java;jamuz/database/DaoStatSourceTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoStatSourceWrite.java;jamuz/database/DaoStatSourceWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoTag.java;jamuz/database/DaoTagTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoTagWrite.java;jamuz/database/DaoTagWriteTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DbConn.java;jamuz/database/DbConnTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DbConnJaMuz.java;jamuz/database/DbConnJaMuzTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DbInfo.java;jamuz/database/DbInfoTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DbVersion.java;jamuz/database/DbVersionTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/SchemaUpgradeLog.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/database/StatSourceAbstract.java;jamuz/database/StatSourceAbstractTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/StatSourceSQL.java;jamuz/database/StatSourceSQLTest.java;unit;junit4;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/DialogCoverDisplay.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/gui/DialogDevice.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/gui/DialogOptions.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
main_class;jamuz/gui/DialogPlaylistFilter.java;;missing_test;none;0;0;0;0;0;main_without_dedicated_test;Keep JUnit5 for new tests;Add dedicated JUnit5 test class
